[asn.txt]                                              2002-07-08

This file contains a list of autonomous system numbers and names of all
registered ASNs.  The column on the right below contains the ARIN
database "handle" of the coordinator for the ASN.  White-pages
information may be obtained about any of the ASN coodinators in this
list querying the ARIN WHOIS server.  For questions or updates on this
information please contact the ARIN Registration Services Hostmaster staff,
HOSTMASTER@ARIN.NET.

ASN Number         Name				 Handle			
  2684          NET-ASSEMBLY-CA-GOV             [RH11-ARIN]
  2685-2694     IBM-MMD-AS                      [PS4071-ARIN]
  2695          RJRT01-TOB1                     [KEF-ARIN]
  2696          IREN-AS                         [KE3-ARIN]
  2697          ERNET-AS                        [SR7-ARIN]
  2698          IASTATE-AS                      [RD108-ARIN]
  2699          BBN-DSI1                        [RPD2-ARIN]
  2700          CLARIS-CORP                     [WS18-ARIN]
  2701          KSU-NET                         [TR558-ARIN]
  2702          INTERSERVE                      [TO204-ARIN]
  2703          NCR-FRMRELAY                    [HSJ1-ARIN]
  2704          HOOKUP-NET-A                    [HCR2-ORG-ARIN]
  2705          CARENET                         [KD6-ARIN]
  2706          HKSUPER                         [VS7-ARIN]
  2707          WEC                             [JAM79-ARIN]
  2708          REDUGTO                         [GC127-ARIN]
  2709          AOS-AS                          [DPZ-ARIN]
  2710          AMSINC-NET                      [EW7-ARIN]
  2711          SUNBELT-AS                      [TRM3-ARIN]
  2712          LGC                             [JN7-ARIN]
  2713          INTERSPIN-AS                    [HO4-ARIN]
  2714          GSA_GOV                         [RB27-ARIN]
  2715          REDERIO-AS                      [DG36-ARIN]
  2716          TCHE-AS                         [DG36-ARIN]
  2717          CUMMINS-AS1                     [MG10-ARIN]
  2718          APSCN-AR                        [BF7-ARIN]
  2719-2738     GENUITY-AS2719-2738             [CS15-ARIN]
  2739          RUTYC-ASN                       [SL153-ARIN]
  2740          ATTCLDS                         [RA262-ARIN]
  2741          DSMC                            [ABG-ARIN]
  2742          TASDAC-LAFB                     [GWH-ARIN]
  2743          AFIWC01                         [WC14-ARIN]
  2744          DECCO-EUROPE                    [AF16-ARIN]
  2745          NAPC                            [DW319-ARIN]
  2746          DDN-WEATHER                     [CD10-ARIN]
  2747          AF-PROTEUS                      [JCC3-ARIN]
  2748          CASC-NET                        [DD39-ARIN]
  2749          CNET-AS                         [DH145-ARIN]
  2750          CIO                             [JB158-ARIN]
  2751          ATT-PARADYNE                    [GH17-ARIN]
  2752          THOMSONCA-AS                    [MH12-ARIN]
  2753          LARSECOM                        [MT192-ARIN]
  2754          EPNG-AS                         [WHB26-ARIN]
  2755          SJHMC_CHW                       [AM19-ARIN]
  2756          EYNZ-O                          [DP22-ARIN]
  2757          MCI-NETA                        [IW41-ARIN]
  2758          MCI-NETB                        [IW41-ARIN]
  2759          MCI-NETC                        [IW41-ARIN]
  2760          MCI-NETD                        [IW41-ARIN]
  2761          MCI-NETE                        [IW41-ARIN]
  2762          GENUITY-AS2762                  [CS15-ARIN]
  2763          GENUITY-AS2763                  [CS15-ARIN]
  2764          CONNECT-NET                     [CC89-ARIN]
  2765          CONNECTED                       [CON-SUP-ARIN]
  2766          GLASNET                         [AV7-ARIN]
  2767          ATTCTSC-3                       [ZA95-ARIN]
  2768          ATTCLDS-DVPN                    [RA262-ARIN]
  2769          NEBRASKA                        [WM9-ARIN]
  2770          TDHS-WEL-NET                    [WR126-ARIN]
  2771          TRW-HSV                         [CS3-ARIN]
  2772          HKIGS                           [ZP69-ARIN]
  2773-2822     ASN-BLKRIPE2                    [RIPE-NCC-ARIN]
  2823          BT-AU-1                         [PG185-ARIN]
  2824          BT-EU-1                         [JM44-ARIN]
  2825          BT-NA-1                         [JM44-ARIN]
  2826          GTE-PACIFIC                     [BTC2-ARIN]
  2827          KH-AS                           [JF212-ARIN]
  2828          XO-AS15                         [DIA-ORG-ARIN]
  2829          I-LINK                          [BD27-ARIN]
  2830-2879     ASN-BLKRIPE3                    [RIPE-NCC-ARIN]
  2880          NIIT                            [BD29-ARIN]
  2881          RHGC-AS                         [GT76-ARIN]
  2882          RSNG-PACBELL                    [ZM8-ARIN]
  2883          NAP-AADS                        [ZM8-ARIN]
  2884          NAP-THREE                       [WM110-ARIN]
  2885          NAP-MAEEAST                     [ZM8-ARIN]
  2886          EPO-TEST-0                      [WM110-ARIN]
  2887          RRM-ASN                         [FD-ORG-ARIN]
  2888          MCI-AREA-1                      [IW41-ARIN]
  2889          MCI-AREA-2                      [IW41-ARIN]
  2890          MCI-AREA-3                      [IW41-ARIN]
  2891          MCI-AREA-4                      [IW41-ARIN]
  2892          MCI-AREA-5                      [IW41-ARIN]
  2893          CLI-NET                         [CS29-ARIN]
  2894          CALIF-DWR                       [TS274-ARIN]
  2895          FREE-NET-AS                     [ASM-ARIN]
  2897          GEORGIA-1                       [DK3992-ARIN]
  2898          GEORGIA-2                       [DK3992-ARIN]
  2899          WN-ID-AS                        [DRS12-ORG-ARIN]
  2900          WN-AZ-AS                        [SG230-ARIN]
  2901          WN-NM-AS                        [LH100-ARIN]
  2902          WN-WY-AS                        [RM177-ARIN]
  2904          RED-UACJ                        [PJ77-ARIN]
  2905          TICSA-ASN                       [ZZ1966-ARIN]
  2906          NCR-CANADA                      [HSJ1-ARIN]
  2907          SINET-AS                        [SA15-ARIN]
  2908          CITI1                           [PW16-ARIN]
  2909          CITI2                           [PW16-ARIN]
  2910          CITI3                           [PW16-ARIN]
  2911          CITI4                           [PW16-ARIN]
  2912          CITI5                           [PW16-ARIN]
  2913          CITI6                           [PW16-ARIN]
  2914          VERIO                           [VP8-ARIN]
  2915          SPIN-NET                        [HO4-ARIN]
  2916          CYBER-AS                        [LK4-ARIN]
  2917          OLEANE                          [JP44-ARIN]
  2918          ERCNET                          [YSW-ARIN]
  2919          DIRECTV                         [AH52-ARIN]
  2920          LACOE                           [JM72-ARIN]
  2921          SAS-SDD                         [FG10-ARIN]
  2922          CRSS                            [SMJ2-ARIN]
  2923          AS-TIAA-NET                     [HP14-ARIN]
  2924          EQUIFAX-NS                      [BH38-ARIN]
  2925          FIS                             [LD6-ARIN]
  2926          DB-2                            [CG92-ARIN]
  2927          ZONE-NET1                       [LC125-ARIN]
  2928          COAT                            [MF173-ARIN]
  2929          SUN-RM                          [TJM58-ARIN]
  2930          NASCA-AS                        [ML31-ARIN]
  2931          BIS                             [MLH16-ARIN]
  2932          NEDI-GIS                        [HB8-ARIN]
  2933          REALTIME                        [BG99-ARIN]
  2934          TXASHLTH                        [MH2744-ARIN]
  2935          CDOLNET-GOV                     [RB49-ARIN]
  2936-2937     NERSC                           [AT80-ARIN]
  2938          SPRINT-MRN                      [MW25-ARIN]
  2939          SCAROLINA-AS                    [RC50-ARIN]
  2940          NET-UEN-UTAH                    [ER10-ARIN]
  2941          LINECOAST                       [MM2691-ARIN]
  2942-3041     SPRINT-MRN-BLOCK                [MW25-ARIN]
  3042          LACHMAN-ASN                     [MB487-ARIN]
  3043          AMPHIB-AS                       [PE416-ARIN]
  3044          SNAP-01                         [SESQ-ARIN]
  3045          SNAP-02                         [SESQ-ARIN]
  3046          SNAP-03                         [SESQ-ARIN]
  3047          SNAP-04                         [SESQ-ARIN]
  3048          SNAP-05                         [SESQ-ARIN]
  3049          SNAP-06                         [SESQ-ARIN]
  3050          SNAP-07                         [SESQ-ARIN]
  3051          SNAP-08                         [SESQ-ARIN]
  3052          SNAP-09                         [SESQ-ARIN]
  3053          SNAP-10                         [SESQ-ARIN]
  3054          FIRST-FLOOR                     [DC9-ARIN]
  3055          SHL                             [DO15-ARIN]
  3056          AB-ASN                          [WK59-ARIN]
  3057          3COM-BGPTEST                    [ZG18-ARIN]
  3058          EMNET                           [NR5-ARIN]
  3059          IBMCANAS                        [LR7-ARIN]
  3060          SC-YORKTECH                     [AB39-ARIN]
  3061          NCR-AUGSBURG                    [HSJ1-ARIN]
  3062          CBIS-NET                        [MK49-ARIN]
  3063          TIS-BA-NET                      [JES-ARIN]
  3064          CYBER-ASN                       [CN313-ARIN]
  3065          NYCENET-AS                      [LK293-ARIN]
  3066          RS-AS                           [RES70-ARIN]
  3067          DENINF-IPLAN                    [CO6-ARIN]
  3068          DENINF-IVAN                     [CO6-ARIN]
  3069          DSI-WR-1                        [RPD2-ARIN]
  3070          DSI-WR-2                        [RPD2-ARIN]
  3071          DSI-WR-3                        [RPD2-ARIN]
  3072          DSI-WR-4                        [RPD2-ARIN]
  3073          CITI7                           [PW16-ARIN]
  3074          CITI8                           [PW16-ARIN]
  3075          CITI9                           [PW16-ARIN]
  3076          CITI10                          [PW16-ARIN]
  3077          CITI11                          [PW16-ARIN]
  3078          CITI12                          [PW16-ARIN]
  3079          CITI13                          [PW16-ARIN]
  3080          CITI14                          [PW16-ARIN]
  3081          CITI15                          [PW16-ARIN]
  3082          ADVANTIS                        [MG305-ARIN]
  3083-3109     LINK1                           [MS463-ARIN]
  3110          HOLONET                         [KJP5-ARIN]
  3111          DIRECT                          [IND-NOC-ARIN]
  3112          OARNET-AS-1                     [GS1050-ARIN]
  3113          DOC-ESA-ASN                     [KR2-ARIN]
  3114          DOJ-CRT-ASN                     [CL14-ARIN]
  3115          DSMNET                          [TB31-ARIN]
  3116          PPCI                            [BK23-ARIN]
  3117          TXMHMR                          [SJ70-ARIN]
  3118          NCR-UK                          [LL115-ARIN]
  3119          DATAPOINT                       [DM368-ARIN]
  3120-3126     MAGIC-INTRNL                    [IG78-ARIN]
  3127          CAPRICA-AS                      [JL26-ARIN]
  3128          WISC1-AS                        [NO13-ORG-ARIN]
  3129          WISC2-AS                        [MD40-ARIN]
  3130          RG-BIWA                         [RB366-ARIN]
  3131          DIALNET                         [MC55-ARIN]
  3132          RCP-AS                          [JS117-ARIN]
  3133          DHHS-NET-ASN                    [RMD3-ARIN]
  3134          USAID-ASN                       [KR11-ARIN]
  3135          MITC                            [MMM5-ARIN]
  3136          STATE1-AS                       [MD40-ARIN]
  3137          STATE2-AS                       [MD40-ARIN]
  3138          GSA-DDN                         [LL19-ARIN]
  3139          ASEE                            [SB48-ARIN]
  3140          TJHSST-AS                       [DH981-ARIN]
  3141          BUAP-MEX                        [HO17-ARIN]
  3142          DORSAI                          [JB753-ARIN]
  3143          VANET                           [DB46-ARIN]
  3144          PINNACLE                        [MR48-ARIN]
  3145          WESTPUB-AS                      [DN19-ARIN]
  3146          DMSSC                           [LY3-ARIN]
  3147          FIRSTBANK                       [DD183-ARIN]
  3148          WISC-CS                         [PB22-ARIN]
  3149          SOSI-AS                         [JW58-ARIN]
  3150          VRIO-3150                       [VIA4-ORG-ARIN]
  3151          CEDEL-MRS                       [IL7-ARIN]
  3152          FERMILAB                        [MK167-ARIN]
  3153          FEMANET                         [DG44-ARIN]
  3154-3353     RIPE-ASNBLOCK4                  [RIPE-NCC-ARIN]
  3354          THENET-AS-1                     [DLN12-ARIN]
  3355          LITC                            [JBB2-ARIN]
  3356          LEVEL3                          [LC-ORG-ARIN]
  3357          SEC                             [HL11-ARIN]
  3358          UCIA-AS                         [DW1276-ARIN]
  3359          U-ALBERTA                       [KW1848-ARIN]
  3360          CSC-ASN                         [RS6100-ARIN]
  3362          GROUP-NAMES                     [CS98-ARIN]
  3363          HKUST                           [LL23-ARIN]
  3364          CSDCO-AS                        [JN24-ARIN]
  3365          MCSNET                          [KD124-ARIN]
  3366          A2I-WEST                        [RD69-ARIN]
  3367          RHS-ROP                         [OD19-ARIN]
  3368          CHARMNET                        [JB2972-ARIN]
  3369-3378     MCI-ASN                         [IW41-ARIN]
  3379          KAISER-NCAL                     [DH247-ARIN]
  3380          PPPL-AS1                        [PF66-ARIN]
  3381          MHPCC-AS                        [ZM32-ARIN]
  3382          JUITA-UINET                     [HDS5-ARIN]
  3383          REDBRICK-HQ                     [MMT10-ARIN]
  3385          EUREKA-BROADBAND-AS             [LH3-ORG-ARIN]
  3386          USNET-AS                        [DS34-ARIN]
  3387          USIA                            [CV19-ARIN]
  3388          UNM-AS                          [JS89-ARIN]
  3389          FORDSRL-AS                      [FD-ORG-ARIN]
  3390          UMKCNET                         [UNO5-ARIN]
  3391          ASCII-NET                       [KK44-ARIN]
  3392          INFINET                         [TB756-ARIN]
  3394          ELPRESS-AS                      [DM88-ARIN]
  3395          HUMAN-HEALTH                    [TM48-ARIN]
  3396          EGG                             [TG63-ARIN]
  3397          EMI-AS                          [BT95-ARIN]
  3398          SAND-NET                        [TH60-ARIN]
  3399          ITSKR                           [KAR-ARIN]
  3400          POWERDOG                        [KR87-ARIN]
  3401          SEATTLE                         [DIC1-ARIN]
  3402          MAPS-2                          [PV15-ARIN]
  3403          TIAC                            [KL1621-ARIN]
  3404          COLORADOCOOP                    [RLE-ARIN]
  3405          QNSNET                          [WLC-ARIN]
  3406          UUN                             [DM22-ARIN]
  3407          INTERPATH-NC                    [INTP-HM-ARIN]
  3408-3411     INET-1-AS                       [II32-ARIN]
  3412-3415     LINK2                           [MS463-ARIN]
  3416          SIPR-NETWORK1                   [DO99-ARIN]
  3417          SIPR-NETWORK2                   [DO99-ARIN]
  3418          SIPR-NETWORK3                   [DO99-ARIN]
  3419          SIPR-NETWORK4                   [DO99-ARIN]
  3420          AADS-DETROIT                    [MDS22-ARIN]
  3421          AADS-CHICAGO                    [MDS22-ARIN]
  3422          AADS-GRAPIDS                    [MDS22-ARIN]
  3423          AADS-LANSING                    [MDS22-ARIN]
  3424          SATURN                          [DDH3-ARIN]
  3425-3445     ESNET-AS                        [MC434-ARIN]
  3446          KANSAS                          [AS68-ARIN]
  3447          CENTEL-CMDS                     [DP226-ARIN]
  3448          MCCAW-AS                        [TT186-ARIN]
  3449          REDUBA                          [JD75-ARIN]
  3450          UTK                             [UTK-NAC-ARIN]
  3451          DTD-AS                          [SP42-ARIN]
  3452          UAB-AS                          [JI30-ARIN]
  3453          COMMNET                         [MDB12-ARIN]
  3454          UANL                            [AD54-ARIN]
  3455          WAUSAU-INS                      [AL25-ARIN]
  3456          TW-CABLE                        [JD4-ARIN]
  3457          PORTAL-COM                      [PORTAL-CS-ARIN]
  3458          VWNA-AS                         [AP105-ARIN]
  3459          PRIMENET2                       [IA12-ORG-ARIN]
  3460          HEPCAS-AS                       [RX-ARIN]
  3461          GONZAGA-ASN                     [MK80-ARIN]
  3462          HINET-AS                        [NW17-ARIN]
  3463          ACES-AS                         [EG76-ARIN]
  3464          ASC-NET                         [BB175-ARIN]
  3465          JBHUNT                          [CH64-ARIN]
  3466          ITSDN-ASN1                      [JM184-ARIN]
  3467          ITSDN-ASN2                      [JM184-ARIN]
  3468          ITSDN-ASN3                      [JM184-ARIN]
  3469          ITSDN-ASN4                      [JM184-ARIN]
  3470          DODEA-ODE                       [TON2-ARIN]
  3471          JCSE01                          [JJH3-ARIN]
  3472          JCSE02                          [JJH3-ARIN]
  3473          JCSE03                          [JJH3-ARIN]
  3474          JCSE04                          [JJH3-ARIN]
  3475          LANT-AFLOAT                     [KW41-ARIN]
  3476          JIEO-ITSI-BB                    [RQ12-ARIN]
  3477          NOAA-BOULDER                    [ZN49-ARIN]
  3478          IGC-BACKBONE                    [JH588-ARIN]
  3479          PEACHNET-AS1                    [JS469-ARIN]
  3480          PEACHNET-AS2                    [JS469-ARIN]
  3481          STOFCTDAS                       [JM188-ARIN]
  3482          MTSTGOV                         [RH31-ARIN]
  3483          RECKITT-MRS                     [SM108-ARIN]
  3484          IPN-MX                          [JGN-ARIN]
  3485          FCMCNET                         [AD33-ARIN]
  3486          JPMORGAN-ASN                    [DS183-ARIN]
  3487          LAGOVEN-ASN                     [MM126-ARIN]
  3488          SPACENETJP                      [SH63-ARIN]
  3489          UNIFYNET                        [RA448-ARIN]
  3490          CDINET                          [AMH2-ARIN]
  3491          CAIS-ASN                        [CAIS-NOC-ARIN]
  3492          ATLANTA                         [ADJH-ARIN]
  3493          INTERLINK                       [RQ8-ARIN]
  3494          INS-COM                         [KB428-ARIN]
  3495          SENATE-AS                       [BJ104-ARIN]
  3496          MRVNET                          [JM204-ARIN]
  3497          NET-DPA-CA-GOV                  [ST8-ARIN]
  3498          NET-SEN-CA-GOV                  [DM155-ARIN]
  3499          NET-DMV-CA-GOV                  [RK9-ARIN]
  3500          BLACK-STAR                      [JC49-ARIN]
  3501          ES-USDA                         [GP9-ARIN]
  3502          INTNET                          [GP12-ARIN]
  3503          SMSNET                          [SJ14-ARIN]
  3504          MWDSOCA                         [HRH11-ARIN]
  3505          VNET-GA                         [DR297-ARIN]
  3506          FSU-SCRI                        [KMH8-ARIN]
  3507          CAPASSOC-AS                     [GC43-ARIN]
  3508          CALL-AMERICA                    [CALL-NOC-ARIN]
  3509          NET-CALPUC                      [JH5708-ARIN]
  3510          RWC-NET                         [MY43-ARIN]
  3511          INFONET                         [SB223-ARIN]
  3512          EUSHC                           [CC-ARIN]
  3513          INET-ON-RAMP                    [DS59-ARIN]
  3514          INS-INFOSERVICES                [INS-NOC-ARIN]
  3515-3524     DSI-WR                          [SSW-ARIN]
  3525          ALBERTSONS                      [KD24-ARIN]
  3526          SCCS1                           [SCCSI-NOC-ARIN]
  3527          NIH-NET                         [BH1178-ARIN]
  3528          ITSDN-S1                        [ME10-ARIN]
  3529          ITSDN-S2                        [ME10-ARIN]
  3530          ITSDN-S3                        [ME10-ARIN]
  3535          ITSDN-S8                        [ME10-ARIN]
  3536          ITSDN-S9                        [ME10-ARIN]
  3537          ITSDN-S10                       [ME10-ARIN]
  3538          ITSDN-U1                        [KS100-ARIN]
  3539          ITSDN-U2                        [KS100-ARIN]
  3540          ITSDN-U3                        [KS100-ARIN]
  3541          ITSDN-U4                        [KS100-ARIN]
  3542          ITSDN-U5                        [KS100-ARIN]
  3543          ITSDN-U6                        [KS100-ARIN]
  3544          ITSDN-U7                        [KS100-ARIN]
  3545          ITSDN-U8                        [KS100-ARIN]
  3546          ITSDN-U9                        [KS100-ARIN]
  3547          ITSDN-U10                       [KS100-ARIN]
  3548          CINVESRED                       [MM542-ARIN]
  3549          GBLX                            [IA12-ORG-ARIN]
  3550          PHILNET                         [RRC3-ARIN]
  3551          PANNET                          [VL7-ARIN]
  3552          UMI-AS2                         [JR144-ARIN]
  3553          COVANET                         [MBV-ARIN]
  3554          USIT-ASN                        [USIT-DNS-ARIN]
  3555          GRCI-WAN                        [GD-ORG-ARIN]
  3556          INTEVEP                         [SG54-ARIN]
  3557          VIX                             [PV15-ARIN]
  3558          MRWA                            [MR16-ARIN]
  3559          KORNET                          [JS206-ARIN]
  3560          GDSAS                           [ZO26-ARIN]
  3561          CWUSA                           [IA3-ORG-ARIN]
  3562          SNLB-NET-AS                     [TCH2-ARIN]
  3563          PILOT-ASN                       [PILOT3-ARIN]
  3564          PENTELEDATA-1                   [ZP98-ARIN]
  3565          GHS-ASN                         [NA15-ARIN]
  3566          JRIVER-LINK                     [JH186-ARIN]
  3567          AGATE                           [CG91-ARIN]
  3568          WAIS-AS                         [HM140-ARIN]
  3569          ANDERSEN                        [DG1471-ARIN]
  3570          FMC-1                           [DB1050-ARIN]
  3571          EY-AS                           [JR367-ARIN]
  3572          TEXAS-TYC                       [PM75-ARIN]
  3573          AC-PALO-ALTO                    [CEH1-ARIN]
  3574          ICTV-NET                        [DL55-ARIN]
  3575          SEANET-ASN                      [IK5-ARIN]
  3578          MV-1                            [MEM26-ARIN]
  3579          DATABANK                        [BO4-ARIN]
  3580          ACCESSCOOP                      [JC151-ARIN]
  3581          OBS-NET                         [ZO8-ARIN]
  3582          UONET                           [DMM65-ARIN]
  3583          IPTEK-ASN                       [RS90-ARIN]
  3584          PUBNIX2-ASN                     [AW45-ARIN]
  3585          AMPNET-AS                       [JK49-ARIN]
  3586          JAMNET                          [KM236-ARIN]
  3587          TWA                             [RS127-ARIN]
  3588          EVERGREEN-AS                    [TCO-ORG-ARIN]
  3589          DIALCORP                        [MB179-ARIN]
  3590          C-TEC                           [JG101-ARIN]
  3591          EMORY                           [PP1526-ARIN]
  3592          TRINCOLL-AS                     [PS173-ARIN]
  3593          EPIX                            [DD12-ARIN]
  3594          RAIN1                           [TT125-ARIN]
  3595          NETDEPO-AS                      [DD74-ARIN]
  3596          TELEAUM                         [JMD65-ARIN]
  3597          NET-RETINA                      [GHC16-ARIN]
  3598          AS-BABOON                       [MN495-ARIN]
  3599          BINCNET                         [JB187-ARIN]
  3600          SUNNET-AS                       [GGB2-ARIN]
  3601          IXA-NET                         [NM75-ARIN]
  3602          SPRINT-CA-AS                    [NOC71-ORG-ARIN]
  3603          NET-INTERCOL                    [HST-ARIN]
  3604          CPBX                            [BL55-ARIN]
  3605          KUENTOS-AS                      [PC34-ARIN]
  3606          CONNCOLL-AS                     [TCM6-ARIN]
  3607          EDS-PLANO-AS                    [EH2-ORG-ARIN]
  3608          NBNIC-NCA                       [KW43-ARIN]
  3609          CYBER-NET                       [JB59-ARIN]
  3610          MHV-NET                         [CH7-ARIN]
  3611          PIC                             [WW53-ARIN]
  3612-3615     DELL-BLK                        [JC509-ARIN]
  3616          IP-NET-AS                       [KB31-ARIN]
  3617-3623     MCIASN-BLK                      [IW41-ARIN]
  3624          CONCERTMANSER                   [EA77-ARIN]
  3625-3626     MCIASN-2-BLK                    [IW41-ARIN]
  3627          NRAO-VLBA                       [PG58-ARIN]
  3628-3630     NYSERNET-BLK                    [ZN56-ARIN]
  3631          MRECIC                          [NOC101-ORG-ARIN]
  3632          CONACYT                         [SF127-ARIN]
  3633          BC-SYSTEMS                      [AT110-ARIN]
  3634          SFASU-AS                        [JG2220-ARIN]
  3635          BEA                             [MBL7-ARIN]
  3636          CPVNET                          [MDG3-ARIN]
  3637          ASN-NWNEXUS2                    [DA2237-ORG-ARIN]
  3638          DASH                            [GIN1-ARIN]
  3639          AS-BIZNET                       [DM149-ARIN]
  3640          RED-CICESE                      [RV5-ARIN]
  3641          NETHEAVEN                       [RS134-ARIN]
  3642          GSA-PAN-DDN                     [LL19-ARIN]
  3643-3652     SPRINT-BB-NETBLK                [SPRINT-NOC-ARIN]
  3653          SKYMALL                         [JH816-ARIN]
  3654          AMSTD-NET                       [MN11-ARIN]
  3655          GE-IPS                          [JCS3-ARIN]
  3656          CITYPHX1                        [BK54-ARIN]
  3657          TSS-NET                         [TE26-ARIN]
  3658          LIGHTLINK                       [WS29-ARIN]
  3659          CLAREMONT                       [AD74-ARIN]
  3660          CENTEL-OMAN                     [DP226-ARIN]
  3661          CUHKNET                         [ZT42-ARIN]
  3662          HARNET                          [NN27-ARIN]
  3663          NETNET-NET                      [SB390-ARIN]
  3664-3667     JWID-AS                         [AL37-ARIN]
  3668          GNP-DCN                         [AMN-ARIN]
  3669          IQUEST                          [RH159-ARIN]
  3670          OPTIMUM-AS                      [OPT-NOC-ARIN]
  3671          SLAC                            [JH40-ARIN]
  3672          WINCOM-AS                       [GK11-ARIN]
  3673          SYNERGYNET                      [SNI5-ARIN]
  3674          RCN-AS6                         [ZR40-ARIN]
  3675          IS-NET                          [BC95-ARIN]
  3676          UIOWA-AS                        [JF134-ARIN]
  3677          UIOWA-EXTERNAL                  [JF134-ARIN]
  3678          GLOBAL-ASN                      [TJ15-ARIN]
  3679          SKYPOINT-NET                    [GK132-ARIN]
  3680          NOVELL                          [MR46-ARIN]
  3681          FIU                             [JEI2-ARIN]
  3682          RACIN                           [OH6-ARIN]
  3683          AMERICAN-NET                    [KC37-ARIN]
  3684          DDI                             [JR14-ARIN]
  3685          BUFFALO-ASN                     [CFD4-ARIN]
  3686          BBSSYS-ASN                      [MM141-ARIN]
  3687          GLOBALCOM-1                     [EA26-ARIN]
  3688          PING-INC                        [MWC2-ARIN]
  3689-3693     HKIGS-BLCK                      [ZP69-ARIN]
  3694          NOAA-SUITLAND                   [TS138-ARIN]
  3696          OSD-CPMS                        [DF68-ARIN]
  3697          FOXMEYER                        [TF108-ARIN]
  3698          RJRNI-INTL1                     [EDL4-ARIN]
  3699          SENSE                           [JR640-ARIN]
  3700          CLOUD9                          [C9-NIC-ARIN]
  3701          NERONET                         [DMM65-ARIN]
  3702          ICSI-NET                        [PS87-ARIN]
  3703          EARTHLINK                       [ELN-DA-ARIN]
  3704          INTERMIND-ASN                   [JA2-ARIN]
  3705          GPO-NET                         [RL96-ARIN]
  3706          DIGEX-AS2                       [MK826-ARIN]
  3707          DIGEX3707                       [MK826-ARIN]
  3708          FF-ASN                          [RML3-ARIN]
  3709          NET-CITY-SA                     [GM100-ARIN]
  3710          REALM-AS                        [MV39-ARIN]
  3711          ISIS-NZ-0                       [BM21-ARIN]
  3712          CHASE-US                        [TN43-ARIN]
  3713          ICFKAISER                       [JC103-ARIN]
  3714          KEC-NET                         [HF27-ARIN]
  3715          ECS2                            [MS245-ARIN]
  3716          DATAWAVE                        [HM51-ARIN]
  3717          BUCT-NET                        [HZ3-ARIN]
  3718          TCD-CONNECT                     [SR66-ARIN]
  3719          CT-JIS                          [DW121-ARIN]
  3720          TIMS-AS                         [MK106-ARIN]
  3721          ASN-MIKUNI                      [KE23-ARIN]
  3722          SCSN                            [TW153-ARIN]
  3723          ELECPRESS-AS                    [TH113-ARIN]
  3724          ALASKA-ANET                     [MN19-ARIN]
  3725          ASN-SONY                        [SR1947-ARIN]
  3726          JCALS-NET                       [DE50-ARIN]
  3727          SHRUBB                          [JH636-ARIN]
  3728          ONR-ADDR                        [CK47-ARIN]
  3729          CARE-AS                         [GL8-ARIN]
  3732          CVCORP                          [WT78-ARIN]
  3733          GULF-COAST                      [TC120-ARIN]
  3734          SJEN                            [DH172-ARIN]
  3735          CONNECTION                      [BS124-ARIN]
  3736          RABBITNET                       [JP4736-ARIN]
  3737          PTD-AS                          [JS318-ARIN]
  3738          SSB-ASN                         [AG220-ARIN]
  3739          SLPO                            [RG51-ARIN]
  3740          CHICAGO-REN                     [JM264-ARIN]
  3741          IS                              [TIS2-ORG-ARIN]
  3742          SEMAPHORE-1                     [GB31-ARIN]
  3743          SIERRA-NET                      [BK20-ARIN]
  3744          CAN-NET                         [TD44-ARIN]
  3745          VWAG-AS                         [AP105-ARIN]
  3746          IPAC-WORLD                      [BT59-ARIN]
  3747          WANG-1                          [AL45-ARIN]
  3748          ETRINET                         [WD34-ARIN]
  3749          TECNET                          [JW14-ARIN]
  3750          NETPOINT1-NET                   [RC146-ARIN]
  3751          SNET-AS                         [TND-ARIN]
  3752          ELIZA-NETAXIS                   [LH-ARIN]
  3753          NSCEE                           [BN25-ARIN]
  3754-3756     NYSERNET3-AS                    [ZN56-ARIN]
  3757          TRAN                            [LY11-ARIN]
  3758          SINGNET                         [OD-ORG-ARIN]
  3759          CALTEX-AS                       [ST73-ARIN]
  3760          TX-DEPT-AGR                     [RM179-ARIN]
  3762          INSTINET-AS                     [LY10-ARIN]
  3764          NEONET                          [II14-ARIN]
  3765          DNDCFNET1                       [BW89-ARIN]
  3766          DNDCFNET2                       [BW89-ARIN]
  3767          SOSCORP-AS                      [RS22-ARIN]
  3768          DIALOG-AS                       [JM437-ARIN]
  3769          HEARST-AS                       [CM114-ARIN]
  3770          MONADNET                        [RDM2-ARIN]
  3771          SPERRY-AS                       [BW42-ARIN]
  3772          CETYS-AS                        [SR88-ARIN]
  3773          TGE-1                           [EM51-ARIN]
  3774          SECARDNEON                      [PK79-ARIN]
  3775          IBMAP-MPN                       [MM235-ARIN]
  3776          ALOHANET                        [AL496-ARIN]
  3777          HAVERFORD                       [PEF1-ARIN]
  3778          TEMPLE                          [TES16-ARIN]
  3779          CRISIS-WORLD                    [LL51-ARIN]
  3780          ASN-ADVANTIS2                   [JW368-ARIN]
  3781          USBM-PGH                        [TMD28-ARIN]
  3782          SWARTHMORE                      [MD83-ARIN]
  3783          AIU-GATEWAY                     [BB14-ARIN]
  3784          POSTECHNET                      [KK81-ARIN]
  3785          TPOINT                          [MB243-ARIN]
  3786          DACOMNET                        [YP15-ARIN]
  3787          MOBILE-1                        [CT61-ARIN]
